Name, CardType, Atk, NpPerc
Penthesilea, 1, 10502, 600
Christopher Columbus, 1, 6552, 400
Paul Bunyan, 1, 6044, 300
Nero Claudius (Caster), 1, 10857, 300
Frankenstein (Saber), 3, 9353, 1200
Nitocris (Assassin), 2, 8812, 450
Oda Nobunaga (Berserker), 1, 10146, 800
Altria Pendragon (Rider Alter), 3, 10776, 1200
Helena Blavatsky (Archer), 2, 9446, 600
Minamoto-no-Raikou (Lancer), 1, 9168, 600
Ishtar (Rider), 3, 9603, 600
Parvati, 3, 8127, 600
Tomoe Gozen, 1, 9946, 800
Mochizuki Chiyome, 2, 8510, 1200
Yagyu Munenori, 2, 9999, 900
Katou Danzo, 1, 8935, 400
Mecha Eli-chan, 1, 9997, 600
Mecha Eli-chan Mk.II, 1, 9997, 600
Circe, 1, 8671, 800
Nezha, 1, 9284, 400
Queen of Sheba, 2, 8629, 900
Abigail Williams, 1, 12100, 600
Ereshkigal, 1, 10343, 400
Attila the San(ta), 3, 9759, 1200
Katsushika Hokusai, 2, 12100, 450
Semiramis, 1, 11309, 400
Asagami Fujino, 1, 10299, 800
Anastasia Nikolaevna Romanova, 2, 10546, 450
Atalante (Alter), 3, 9806, 1200
Avicebron, 1, 6376, 400
Antonio Salieri, 2, 8125, 450
Ivan the Terrible, 1, 11619, 400
Achilles, 3, 11883, 600
Chiron, 2, 9249, 1200
Sieg, 2, 8394, 450
Okita Souji (Alter), 1, 12465, 300
Okada Izo, 2, 6879, 900
Sakamoto Ryouma, 2, 8555, 900
Napoleon, 1, 12033, 400
Sigurd, 1, 12465, 800
Valkyrie, 3, 8037, 600
Jeanne d'Arc (Archer), 2, 10525, 450
Ibaraki-Douji (Lancer), 1, 9133, 600
Ushiwakamaru (Assassin), 3, 9456, 600
Jeanne d'Arc (Berserker Alter), 1, 10298, 600
BB (Summer), 1, 11182, 300
Queen Medb (Saber), 2, 8017, 900
Mysterious Heroine XX, 2, 9751, 1200
Diarmuid Ua Duibhne (Saber), 3, 10048, 1200
Sitonai, 2, 11668, 900
Shuten-Douji (Caster), 1, 9538, 600
Xiang Yu, 3, 11613, 600
Yu Mei-ren, 1, 7970, 300
Red Hare, 3, 6434, 600
Bradamante, 3, 10833, 600
Quetzalcoatl (Samba/Santa), 1, 9687, 300
Beni-Enma, 2, 11607, 900
Li Shuwen (Assassin), 2, 11470, 1200
Murasaki Shikibu, 2, 11374, 450
Kingprotea, 1, 12835, 300
Kama, 3, 11528, 1200
Astraea, 2, 9734, 1200
Gray, 1, 9456, 400
Ganesha (Jinako), 2, 9166, 450
Lakshmi Bai, 3, 9949, 600
William Tell, 2, 7384, 900
Arjuna (Alter), 1, 11669, 300
Asvatthaman, 1, 10249, 600
Demon King Nobunaga, 1, 12641, 300
Mori Nagayoshi, 1, 7732, 600
Nagao Kagetora, 2, 9617, 900
Leonardo Da Vinci (Rider), 2, 10883, 450
Jason, 2, 5457, 450
Paris, 3, 6523, 1200
Gareth, 1, 5413, 600
Bartholomew Roberts, 3, 5461, 600
Chen Gong, 2, 6119, 900
Charlotte Corday, 2, 5488, 900
Salome, 2, 6884, 900
Miyamoto Musashi (Berserker), 2, 12712, 450
Osakabehime (Archer), 1, 8895, 300
Carmilla (Rider), 3, 9651, 600
Katsushika Hokusai (Saber), 2, 9389, 900
Altria Pendragon (Ruler), 1, 9593, 300
Mysterious Alter Ego Λ, 2, 9261, 450
Okita J Souji, 3, 9337, 600
Space Ishtar, 2, 12612, 450
Calamity Jane, 3, 8996, 1200
Astolfo (Saber), 3, 11694, 1200
Nightingale (Santa), 3, 9858, 600
Mandricardo, 2, 6756, 900
Europa, 1, 11737, 300
Yang Guifei, 2, 12342, 900
Sei Shounagon, 3, 12218, 600
Odysseus, 2, 11795, 450
Dioscuri, 2, 11840, 900
Caenis, 1, 9896, 300
Romulus=Quirinus, 1, 12273, 300
Voyager, 3, 10450, 600
Kijyo Koyo, 1, 9177, 600
Utsumi Erice, 2, 9122, 450
Sessyoin Kiara (Moon Cancer), 2, 11128, 450
Illyasviel von Einzbern (Archer), 3, 10098, 600
Brynhild (Berserker), 1, 10197, 300
Yu Mei-ren (Lancer), 3, 9896, 1200
Abigail Williams (Summer), 1, 11781, 300
Tomoe Gozen (Saber), 2, 9544, 450
Murasaki Shikibu (Rider), 2, 8730, 900
Saito Hajime, 2, 9425, 900
Nemo, 2, 11427, 900
Ashiya Douman, 3, 12252, 600
Watanabe no Tsuna, 1, 10123, 600
Ibuki-Douji, 1, 12709, 300
Vritra, 2, 12332, 450
Karna (Santa), 3, 9180, 1200
Senji Muramasa, 2, 11373, 450
Taira no Kagekiyo, 3, 12705, 1200
Kiichi Hogen, 3, 9434, 600
Amor (Caren), 3, 11351, 800
Galatea, 2, 11414, 900
Mysterious Idol X (Alter), 3, 9045, 600
Morgan, 1, 12193, 300
Barghest, 1, 8721, 300
Baobhan Sith, 3, 9455, 1200
Melusine, 2, 12154, 900
Percival, 2, 9168, 450
Koyanskaya of the Light, 1, 11616, 300
Habetrot, 2, 8642, 450
Oberon, 1, 11810, 300
Okita Souji (Saber Alter), 3, 12465, 600
Anastasia (Archer), 2, 9542, 900
Charlotte Corday (Caster), 2, 8417, 900
Leonardo Da Vinci (Ruler), 1, 9157, 600
Kama (Avenger), 2, 13213, 450
Caenis (Rider), 1, 9506, 600
Sei Shounagon (Berserker), 3, 9942, 1200
Jacques de Molay, 3, 10868, 600
Zenobia, 2, 9831, 450
Elisabeth Bathory (Cinderella), 1, 9166, 600
Izumo no Okuni, 3, 11374, 1200
Mysterious Ranmaru X, 2, 9872, 450
Sakamoto Ryouma (Lancer), 2, 10753, 450
Jiang Ziya, 3, 11651, 600
Dobrynya Nikitich, 1, 9795, 300
Koyanskaya of Darkness, 1, 11220, 300
Hephaestion, 2, 9879, 900
Manannan mac Lir (Bazett), 1, 12835, 600
Trung Sisters, 2, 11898, 900
Taisui Xingjun, 2, 9271, 450
Super Bunyan, 1, 11545, 600
Daikokuten, 3, 8629, 600
Mary Anning, 2, 5574, 450
Charlemagne, 3, 12015, 600
Roland, 1, 9687, 600
Kriemhild, 2, 10400, 900
James Moriarty (Ruler), 2, 10450, 450
Don Quixote, 3, 8643, 1200
Zhang Jiao, 3, 6744, 600
